text_filtered,Tweet ID,Class,Date
"China's first lady Peng Liyuan meets w/Hutch, @gatesfoundation leaders … via @seattletimes",6.46794E+17,Government,9/23/2015 14:11
"STORY: Madame Peng Liyuan, first lady of China, visits @FredHutch --> Read on:",6.46759E+17,Local Promotion,9/23/2015 11:53
"…Madame Peng w/ @FredHutch Pres & Director Gary Gilliland, researchers, @GatesFoundation @BillGates @MelindaGates",6.46754E+17,Shoutout,9/23/2015 11:34
… Madame Peng learned about HIV/AIDS work done at @FredHutch & @gatesfoundation. Full story soon.,6.46749E+17,News Updates,9/23/2015 11:12
"We are honored to host our distinguished guest Madame Peng, China’s first lady",6.46748E+17,News Updates,9/23/2015 11:07
ICYMI: New Fred Hutch CIO Matthew Trunnell on #BigData & why the life sciences need to play catch-up …,6.4673E+17,News Updates,9/23/2015 9:58
How #BigData is changing #cancer research: …,6.4673E+17,Interview,9/23/2015 9:57
@JahNestaWailer @space_needle Awesome! We'll see you there! Thanks for your support.,6.4672E+17,Shoutout,9/23/2015 9:18
Bone marrow #transplant ins and outs - check out our infographic on #BMT (PDF): …,6.46455E+17,Local Promotion,9/22/2015 15:45
@WhitneyZahnd That's a great point. Prostate cancer and breast cancer are very different diseases for a variety of reasons.,6.46413E+17,News Updates,9/22/2015 12:57
Pesticides Tied to Childhood Cancers via @nytimeswell,6.46368E+17,News Updates,9/22/2015 10:00
"Wherever You Go, Your Personal Cloud Of Microbes Follows Via @NPRHealth",6.46352E+17,Health Advice,9/22/2015 8:56
Racial Differences in Breast Cancer Linked to Genes …,6.4635E+17,News Updates,9/22/2015 8:45
RT @UMmedschool: Study finds gender bias in academic science persists — from start-up to senior faculty: …,6.46346E+17,Finding,9/22/2015 8:32
@thA_Pandabear Thanks for catching that! (See what we did there?),6.46345E+17,Interview,9/22/2015 8:27
Drug that curbs infections in some patients w/ #cancer & #AIDS jumps from $13.50 to $750 a pill. Doctors protest:,6.46075E+17,News Updates,9/21/2015 14:35
"Side effect of curing #childhoodcancer may be cancer, @fredhutch & @UMNews researchers find:",6.46061E+17,News Updates,9/21/2015 13:38
"They run with heavy hearts, walk to raise money for cancer research & @fredhutch We love these guys: @KING5Seattle",6.4605E+17,Event,9/21/2015 12:56
"Patients are the ""collateral damage"" of a pricing war, says Dr. Scott Ramsey of our #HICOR group. Read more here.",6.45005E+17,News Updates,9/18/2015 15:42
"Pharmaceutical company raises price of drug used for cancer, AIDS patients 5000%, per @USAToday.",6.45001E+17,Shoutout,9/18/2015 15:25
"Always a pleasure to share your thoughtful blog posts, @NancysPoint. …",6.44984E+17,News Updates,9/18/2015 14:19
Interested in health disparity research? Read abt the work @fredhutch researchers are doing here. #hispanics #cancer,6.44979E+17,Local Promotion,9/18/2015 13:59
We love this video on @DangeRussWilson & his visits to @seattlechildren. The action starts abt 3mins in. #bluefriday …,6.4497E+17,Shoutout,9/18/2015 13:22
From ocean science to oceans of data. Thanks for the shoutout re @Rachel_Tompa's excellent profile of our new CIO! …,6.44962E+17,Shoutout,9/18/2015 12:51
"CIO Matthew Trunnell talks abt his vision 4 #BigData, biomedical research & better pt care.",6.44961E+17,Interview,9/18/2015 12:49
"Writing abt #cancer can help u get thru the “rough patches,” says #BC blogger @NancysPoint. Do u journal yr cancer?",6.44956E+17,Health Advice,9/18/2015 12:27
Excellent advice from a #metastatic #breastcancer patient about what to say to someone with #cancer. …,6.4492E+17,Interview,9/18/2015 10:05
"Aw, thanks so much for the love! …",6.44919E+17,Shoutout,9/18/2015 10:00
"Congrats to our friends at UW, one of GeekWire's most innovative universities! …",6.4457E+17,Shoutout,9/17/2015 10:54
"""40 years ago before #FredHutch opened, you made a choice. To make an investment in my grandfather."" - Scott Hutchinson",6.43946E+17,Interview,9/15/2015 17:35
The #ProjectViolet table is up showcasing their work.,6.43934E+17,Local Promotion,9/15/2015 16:45
The party is picking up. Stop by on your way home from work. #FredHutch40,6.43928E+17,Health Advice,9/15/2015 16:21
Block party is here and we're ready to party! Come down to our campus,6.43924E+17,Funding,9/15/2015 16:05
The Party is on! Come meet the team @FredHutch as we celebrate 40 Years of Cures,6.43921E+17,Local Promotion,9/15/2015 15:55
"Being a cancer mom. Thoughtful, candid, unsettling. Well worth a read. #cancer #CuresStartHere",6.43893E+17,Interview,9/15/2015 14:04
ICYMI: We’re having a block party today! Preparations are underway. #FredHutch40,6.43867E+17,News Updates,9/15/2015 12:18
. @fredhutch looks at two new @Jama_Current studies showing depth of gender bias in #science,6.43861E+17,Local Promotion,9/15/2015 11:54
Life begins again at 40. Lots of proud staffers @fredhutch celebrating 40 Years of Cures. #FredHutch40 …,6.4382E+17,Local Promotion,9/15/2015 9:15
It's long been recommended for lowering cardiovascular risk in men and women. Add a form of cancer to the list. …,6.43585E+17,Shoutout,9/14/2015 17:41
"Science demonstrations, dignitaries, games, @Mariners Moose -- even a giant colon: Block party is 9/15, 4-7pm #FredHutch40 #CuresStartHere",6.43515E+17,Interview,9/14/2015 13:01
Come celebrate 4 decades of Fred Hutch at our block party tomorrow. #FredHutch40,6.43514E+17,Shoutout,9/14/2015 12:59
Are you coming to Fred Hutch's 40th Anniversary Block Party tomorrow? We hope so! #FredHutch40 #CuresStartHere,6.43476E+17,Shoutout,9/14/2015 10:28
RT @PEMCO: Climb 832 steps for @FredHutch! It's the #Base2Space. Register now & get $25 off.,6.43473E+17,News Updates,9/14/2015 10:14
RT @liftstream: Fred Hutch president on immunotherapy treatments for cancer: 'We are on the threshold of a tsunami' …,6.43468E+17,Shoutout,9/14/2015 9:55
The Subtle Signs of #OvarianCancer Every Woman Should Know — Explained by Survivors via @YahooHealth,6.42745E+17,Health Advice,9/12/2015 10:01
MT @Obliteride: So cool! Climb to the top of the @SpaceNeedle & support @FredHutch Oct. 3rd.,6.4274E+17,Shoutout,9/12/2015 9:40
"168 organizations contribute to Washington state’s diverse & collaborative global health community, #WAglobalhealth",6.42494E+17,Local Promotion,9/11/2015 17:25
Bone marrow transplants and beyond — explore the BMT universe,6.4244E+17,Local Promotion,9/11/2015 13:49
Our website recently won the #EVOLVE15 Humanitarian Award: … Congrats to our web team for their great work!,6.42117E+17,Event,9/10/2015 16:25
. @HelpEndHIV's Dr. Michele Andrasik honored for volunteer work & advocacy for women with #HIV: …,6.42061E+17,Shoutout,9/10/2015 12:45
"""Disease that whispers""- @SeattleCCA's Dr Goff weighs in on 13 quiet signs of #ovariancancer …",6.4201E+17,Health Advice,9/10/2015 9:19
Thank you!! RT @SLUChamber: Happy belated congratulations to @fredhutch on 40 years! #FredHutch40 #CuresStartHere,6.41679E+17,Event,9/9/2015 11:25
"Study Finds Kids Who Vape Smoke Real Tobacco. ""This study says yes, it is a gateway"" - Dr. Bricker: via @nbcnews",6.41667E+17,Finding,9/9/2015 10:38
MT @OTRADIBio: Fred Hutch director Gary Gilliland tells #oregonbio2015 attendees that a cure is in sight.,6.41667E+17,Interview,9/9/2015 10:36
"Thanks for your support, @marinarockinger! We'll see you at the top! …",6.41659E+17,Event,9/9/2015 10:06
"E-cigs are a gateway to #smoking, per new study. Our expert Dr. Jonathan Bricker weighs in.",6.41408E+17,Finding,9/8/2015 17:29
"Thank you! MT @UVillage: Yes, happy belated @fredhutch! Cheers to another 40 years and more!",6.41372E+17,Funding,9/8/2015 15:05
"So glad you were told of your #lymphedema risk, Tammy! #knowledgeispower …",6.41294E+17,Health Advice,9/8/2015 9:57
A heartwarming message to a toddler hospitalized with #cancer: … #childhoodcancer,6.40667E+17,News Updates,9/6/2015 16:25
Grant from @StBaldricks will spur #AML research of Drs. Soheil Meshinchi & Heather Schuback at #FredHutch … #leukemia,6.40571E+17,Shoutout,9/6/2015 10:02
Today we celebrate our 40th anniversary! Thank you for continuing to support us. #FredHutch40 #CuresStartHere,6.40311E+17,Shoutout,9/5/2015 16:50
Today we celebrate our 40th anniversary! Finding cures and bringing hope to many. #FredHutch40 #CuresStartHere,6.40179E+17,Shoutout,9/5/2015 8:06
Government watchdog to investigate hysterectomy device found to spread uterine #cancer …,6.39927E+17,Event,9/4/2015 15:25
"Thank you @davereichert for championing #Lymphedema Treatment Act, giving #cancer patients stronger access to care …",6.39892E+17,Shoutout,9/4/2015 13:05
"Love this! Artists team up with kids w/ #cancer to bring each kid's ""happy place"" to life …",6.39871E+17,News Updates,9/4/2015 11:41
"Way to go, @Obliteride-ers! Keep up the awesome work! #CuresStartHere #CureCancerFaster …",6.39856E+17,Funding,9/4/2015 10:43
"With grant from @StBaldricks, Hutch-based @sagebio to build #childhoodcancer research database: … #ConquerKidsCancer",6.39844E+17,News Updates,9/4/2015 9:55
This little-known #cancer treatment side effect has a huge impact: … #bcsm #ovariancancer,6.39832E+17,Interview,9/4/2015 9:04
"Thank you Washington Research Foundation, inspiring @Obliteride-ers to hit another $10K milestone! #ThankYouThursday",6.39475E+17,Funding,9/3/2015 9:28
"Our visitor center is now open! Come to campus, share your story and learn about Fred Hutch. This space is for you.",6.39209E+17,Funding,9/2/2015 15:50
"Because he lived, millions of lives were changed; Latest issue of Hutch Magazine is online",6.39163E+17,News Updates,9/2/2015 12:50
'Was It Cancer? Getting the Diagnosis' - op-ed via the @NYtimes,6.39134E+17,Interview,9/2/2015 10:51
"We’ve got something for you, our community. Coming soon …",6.3911E+17,Interview,9/2/2015 9:17
RT @jrgralow: Breathe easier: The U.S. adult smoking rate just hit a historic low … via @HuffPostPol,6.38879E+17,News Updates,9/1/2015 18:00
New guidelines for cancer doctors aim to make sense of gene tests via @Reuters,6.38839E+17,News Updates,9/1/2015 15:19
Oncologist Dr. Okuku on career at @UgandaCancerIns: 'I've seen myself being transformed' …,6.38799E+17,Interview,9/1/2015 12:43
New work from @jbloom_lab and @trvrb on how flu evolves to escape our T cells: …,6.38757E+17,Shoutout,9/1/2015 9:56
Can you hear me now? @CancerOwl's latest on #chemobrain. …,6.38746E+17,Health Advice,9/1/2015 9:09
Lovely piece from @sloan_kettering doc on end-of-life: What Do You Say When She Is No Longer Living With Cancer? …,6.38738E+17,News Updates,9/1/2015 8:40
Good Tuesday read: drug derived from scorpion venom by @DrJimOlson & team highlights tumors to unprecedented detail …,6.38453E+17,Event,8/31/2015 13:47
"SLIDESHOW: This month, we saw love, grit & grim realities. Images of #cancer around the world:",6.38436E+17,News Updates,8/31/2015 12:41
'Why I hate pink ribbon culture' ... Another thought-provoking post by @CultPerfectMoms,6.38422E+17,Interview,8/31/2015 11:44
A new genetic test should reduce #GVHD in patients receiving blood stem cell transplants.,6.37339E+17,Shoutout,8/28/2015 11:59
"Several new #clinicaltrials open at our treatment arm, @SeattleCCA: … #amyloidosis #leukemia #AYAcsm",6.37094E+17,Event,8/27/2015 19:45
The Hutch's @trvrb talks to @GenomeWeb about his tools to study #virus #evolution & spread: …,6.37043E+17,Interview,8/27/2015 16:25
"WATCH: Jessica Mann, whose mother died of #leukemia, shares her story: …",6.37033E+17,Diversity in Science,8/27/2015 15:42
Dr. Jonathan Bricker to keynote upcoming Washington Innovators in Behavioral Therapy conference in #Seattle: …,6.37032E+17,News Updates,8/27/2015 15:40
Dr. Roland Walter receives grants to study #leukemia from @AlexsLemonade & @LLSusa: …,6.37007E+17,Finding,8/27/2015 14:00
"This mouse statue doesn't look like much, but to these women it means inspiration & hope: …",6.36995E+17,Funding,8/27/2015 13:12
Thank you @KellyKOMO4 and teammates! We appreciate your support. #CuresStartHere,6.36925E+17,Health Advice,8/27/2015 8:36
RT @Obliteride: Save the date NOW!!,6.36692E+17,Local Promotion,8/26/2015 17:10
"...'A chance to hope’: Leukemia survivor, family reunite with favorite doctor #CuresStartHere",6.36629E+17,Shoutout,8/26/2015 12:57
"“She said, ‘I’m not going to let him die.’ She found the solution. She found Colleen.”",6.36628E+17,Event,8/26/2015 12:56
"RT @SeattleCCA: Swim Across America | September 12, 2015 … via @957thejet",6.36594E+17,News Updates,8/26/2015 10:40
. @joshtrujillo @seattlepi thanks for participating at #Base2Space media preview @space_needle,6.36592E+17,Event,8/26/2015 10:31
. @KISSFMSEATTLE passing us as they climb the @space_needle for the #Base2Space preview,6.36591E+17,Funding,8/26/2015 10:26
. @komoNews Updates thanks for participating in the Media Training climb for #Base2Space @space_needle,6.3659E+17,Shoutout,8/26/2015 10:24
We're here at the @space_needle for a #Base2Space preview! The media is invited to do a test climb today.,6.36586E+17,Event,8/26/2015 10:06
Beta-blockers may boost #ovariancancer survival. But cancer pax can also cut stress via yoga:,6.36333E+17,Health Advice,8/25/2015 17:23
"""5 Ways to Build Your #Cancer Support Network"" | via @HuffPost",6.36332E+17,Health Advice,8/25/2015 17:20
Welcome WA state Congressional Delegation Staff to #FredHutch,6.36282E+17,Interview,8/25/2015 14:01
SLIDESHOW: Dog with terminal cancer gets first look at ocean | via @CNN,6.36276E+17,Interview,8/25/2015 13:35
RT @trvrb: Engineered virus particles create broad immunity across influenza subtypes. …,6.35962E+17,News Updates,8/24/2015 16:50
MT @defeatHIV: JOIN COMMUNITY CONVERSATION re: Cell & #genetherapy for #HIV Cure! TUES Sep 1 6PM PST/ 9PM EST,6.35946E+17,Event,8/24/2015 15:45
We agree: RT @jamesian: Great story on parsing risk in #breastcancer … @fredhutch #bcsm From @aapfel,6.35938E+17,News Updates,8/24/2015 15:15
Our Drs. Christopher Li & V.K. Gadi on nuances of interpreting #breastcancer risk & high-dose birth control pills:,6.35928E+17,Interview,8/24/2015 14:35
MT @Medidata: New development: @fredhutch creates new model to measure distress of #cancer #patients to improve care,6.35916E+17,News Updates,8/24/2015 13:45
"""A broadly protective #vaccine would be amazing for #pandemic preparedness."" Dr. Trevor Bedford on 2 new #flu studies",6.35893E+17,News Updates,8/24/2015 12:14
Fred Hutch's Dr. Julie Randolph-Habecker on stalking the #cancer that took her dad's life,6.35878E+17,Interview,8/24/2015 11:15
"A good news, bad news story: More #cancer patients are surviving long enough to get a 2nd cancer, via @NBCNews",6.35863E+17,News Updates,8/24/2015 10:15
Thank YOU! MT @TorriJBrown: @STEMbyTAF @fredhutch Thanks for the opportunities to #intern and involve us students in #science! #STEM,6.35857E+17,Shoutout,8/24/2015 9:50
@MarcusTrufant - Always a class act Thank you for your support! #CuresStartHere @PoshSportswear @BroCadillac,6.34849E+17,Shoutout,8/21/2015 15:05
@PoshSportswear @BroCadillac @Mortons @jmo50Moyer @kmo50Moyer @bradcbrotherton @GregGroot We sincerely thank you! #CuresStartHere,6.34839E+17,News Updates,8/21/2015 14:27
Coping w/ #chemo brain? Fred Hutch's Dr. Karen Syrjala suggests talking to doc about anxiety/sleep meds + more tips:,6.34819E+17,Interview,8/21/2015 13:07
Same bacteria helps yet also can harm pregnancy. @TempleUniv & @fredhutch scientists explore:,6.34775E+17,News Updates,8/21/2015 10:11
"""How could I have done such a thing?"" An oncologist reflects on a difficult case: …",6.34549E+17,News Updates,8/20/2015 19:15
"""Promising"" prototype #vaccine for #MERS virus: …",6.34489E+17,News Updates,8/20/2015 15:13
#JimmyCarter is treating his metastatic cancer w/a new #immunotherapy drug:,6.34449E+17,Interview,8/20/2015 12:38
